canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
acdcfd3c482c,Chihuahua Tacos,Chihuahua Tacos,mycia,"Viale Col di Lana, 1, Milano, Italia",Milano,45.4523334,9.181953,"Cocktail Bar, Opzioni Senza Glutine, Ristorante",€€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 18:30 - 23:00 | Mercoledì 12:00 - 15:00 / 18:30 - 23:00 | Giovedì 12:00 - 15:00 / 18:30 - 23:00 | Venerdì 12:00 - 15:00 / 18:30 - 00:00 | Sabato 12:00 - 15:00 / 18:30 - 00:00 | Domenica 12:00 - 15:00 / 18:30 - 23:00,True,https://www.mycia.it/menu/milano/chihuahua-tacos-tBHgJ7iPU,2026-05-30T17:19:04.702055+00:00
296ae1fc4034,Locatelli MIlano,Locatelli MIlano,mycia,"Via Manfredo Camperio, 15, 20121 Milano MI, Italia",Milano,45.4673775,9.1825876,Ristorante,€€,,,,,Lunedì 12:30 - 14:30 / 19:30 - 22:30 | Martedì 12:30 - 14:30 / 19:30 - 22:30 | Mercoledì 12:30 - 14:30 / 19:30 - 22:30 | Giovedì 12:30 - 14:30 / 19:30 - 22:30 | Venerdì 12:30 - 14:30 / 19:30 - 22:30 | Sabato 19:30 - 22:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/locatelli-milano-44fb812c6,2026-05-30T17:19:04.881074+00:00
6b523c648de7,Ristorante Africa,Ristorante Africa,mycia,"Via Lazzaro Palazzi, 9, 20124 Milano, Milano MI, Italia",Milano,45.4766271,9.2047564,Ristorante,€€,,,,,Lunedì 08:00 - 23:45 | Martedì 08:00 - 23:45 | Mercoledì 08:00 - 23:45 | Giovedì 08:00 - 23:45 | Venerdì 08:00 - 23:45 | Sabato 08:00 - 23:45 | Domenica 08:00 - 23:45,False,https://www.mycia.it/menu/milano/ristorante-africa-N91z6AOLQ,2026-05-30T17:19:06.418787+00:00
9cfe1e51414a,101 Tarantella Pizzeria Bistrot,101 Tarantella Pizzeria Bistrot,mycia,"Via Panfilo Castaldi, 17, 20124 Milano MI, Italia",Milano,45.4772962,9.2018984,Pizzeria,€€,,,,,Lunedì Chiuso | Martedì 10:30 - 15:30 / 18:30 - 23:00 | Mercoledì 10:30 - 15:30 / 18:30 - 23:00 | Giovedì 10:30 - 15:30 / 18:30 - 23:00 | Venerdì 10:30 - 15:30 / 18:30 - 23:00 | Sabato 10:30 - 15:30 / 18:30 - 23:00 | Domenica 10:30 - 15:30 / 18:30 - 23:00,False,https://www.mycia.it/menu/milano/101-tarantella-pizzeria-bistrot-8958128eb,2026-05-30T17:19:07.961064+00:00
fc69dd7a7a6f,13pizza&ammore,13pizza&ammore,mycia,"Via Ascanio Sforza, 29, 20136 Milano MI, Italia",Milano,45.449355,9.1777394,"Pizzeria, Ristorante Pizzeria",€€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 19:00 - 23:30 | Mercoledì 12:00 - 15:00 / 19:00 - 23:30 | Giovedì 12:00 - 15:00 / 19:00 - 23:30 | Venerdì 12:00 - 15:00 / 19:00 - 23:30 | Sabato 12:00 - 15:00 / 19:00 - 23:30 | Domenica 12:00 - 15:00 / 19:00 - 23:30,False,https://www.mycia.it/menu/milano/13pizza-ammore-zQuqYE9va,2026-05-30T17:19:09.501852+00:00
f185c6919294,19.26 Bistrò,19.26 Bistrò,mycia,"Via Milazzo, 6, 20121 Milano MI, Italia",Milano,45.4791125,9.1877255,Ristorante,€€,,,,,Lunedì 12:00 - 14:30 / 18:00 - 23:00 | Martedì 12:00 - 14:30 / 18:00 - 23:00 | Mercoledì 12:00 - 14:30 / 18:00 - 23:00 | Giovedì 12:00 - 14:30 / 18:00 - 23:00 | Venerdì 12:00 - 14:30 / 18:00 - 23:00 | Sabato 12:00 - 14:30 / 18:00 - 23:00 | Domenica 12:00 - 15:00 / 18:00 - 23:00,False,https://www.mycia.it/menu/milano/19-26-bistro-747f4e2a2,2026-05-30T17:19:11.043763+00:00
89149a7ca0a0,20,20,mycia,"Via Celestino IV, 9, Milan, Metropolitan City of Milan, Italy",Milano,45.4596054,9.1821442,CASUAL COCKTAIL BAR,€,,,,,Lunedì 07:00 - 16:00 | Martedì 07:00 - 01:00 | Mercoledì 07:00 - 01:00 | Giovedì 07:00 - 01:00 | Venerdì 07:00 - 01:00 | Sabato 07:00 - 01:00 | Domenica 18:00 - 01:00,True,https://www.mycia.it/menu/milano/20-FevXZ8B5O,2026-05-30T17:19:11.050241+00:00
77e383ad1203,20 CM,20 CM,mycia,"Viale Col di Lana, 8, 20136 Milano MI, Italia",Milano,45.4519688,9.1833395,Fast-Food,€€,,,,,Lunedì 18:30 - 00:00 | Martedì 18:30 - 00:00 | Mercoledì 18:30 - 00:00 | Giovedì 18:30 - 00:00 | Venerdì 18:30 - 00:00 | Sabato 18:30 - 00:00 | Domenica 18:30 - 00:00,False,https://www.mycia.it/menu/milano/20-cm-651c8f03a,2026-05-30T17:19:12.595428+00:00
c1fb1cc46893,28 Posti,28 Posti,mycia,"Via Corsico, 1, 20144 Milano, Milano MI, Italia",Milano,45.4527281,9.1733466,Ristorante,€€€,,,,,Lunedì Chiuso | Martedì 19:30 - 22:30 | Mercoledì 19:30 - 22:30 | Giovedì 19:30 - 22:30 | Venerdì 19:30 - 22:30 | Sabato 19:30 - 22:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/28-posti-zBypRbDvZ,2026-05-30T17:19:14.135181+00:00
b8520ce50966,A TAVOLA,A TAVOLA,mycia,"Largo Settimio Severo, 1, 20144 Milano, MI, Italia",Milano,45.4660884,9.1624924,"Bistrot, Cafè",€€,,,,,Lunedì 07:00 - 20:30 | Martedì 07:00 - 20:30 | Mercoledì 07:00 - 20:30 | Giovedì 07:00 - 20:30 | Venerdì 07:00 - 21:00 | Sabato 08:00 - 21:00 | Domenica 09:00 - 20:30,False,https://www.mycia.it/menu/milano/a-tavola-kOmU70jRD,2026-05-30T17:19:15.674962+00:00
