gym_id,name,city,lat,lon,price,price_type,confidence,context,source_url,source
osm_45.46561_9.1934,Prime Milano Duomo,Milano,45.4656146,9.1934007,39.9,mensile,media,"quista abbonamento Più libertà, nessun vincolo di durata da € 39,90 / Mese Un abbonamento che segue la tua vita, non il contrario. Isc",https://www.primefitness.it/club/milano-duomo/,website_direct
osm_45.50073_9.22297,Webfit,Milano,45.500729,9.2229655,29.9,mensile,media,"to Prova gratuita Blog Contatti Lavora con noi slide 1 of 4 ABBONAMENTO ANNUALE Allenati in WebFit a 29,90€ al mese SCOPRI DI PIÙ PROVA GRATUITA Prenota la tua prova g",https://www.webfit.it/,website_direct
osm_45.50073_9.22297,Webfit,Milano,45.500729,9.2229655,29.9,annuale,media,"to Prova gratuita Blog Contatti Lavora con noi slide 1 of 4 ABBONAMENTO ANNUALE Allenati in WebFit a 29,90€ al mese SCOPRI DI PIÙ PROVA GRATUITA Prenota la tua prova g",https://www.webfit.it/,website_direct
osm_45.50073_9.22297,Webfit,Milano,45.500729,9.2229655,39.9,iscrizione,media,"dell’abbonamento fino a 3 mesi Aperti 7/7, 365/365 Quota d’iscrizione una tantum 39,90€ LE NOSTRE PALESTRE Scopri la palestra più vicina a te e vie",https://www.webfit.it/,website_direct
osm_40.84114_14.25036,McFit,Napoli,40.8411386,14.2503575,34.9,mensile,media,"r i primi 2 mesi è pari a 10€, dal 3° mese incluso la quota mensile è pari a 34,90 € o 39,90 € a seconda del prezzo mensile a regime in vigore n",https://www.mcfit.com/it/palestre/palestre/studiodetails/studio/napoli/,website_direct
osm_40.84114_14.25036,McFit,Napoli,40.8411386,14.2503575,49.9,mensile,media,"uccessivo sino all’ultimo giorno dello stesso mese (Periodo Mensile) | Quota mensile 49,90€ o 54,90€ a seconda del prezzo mensile a regime in vigore ne",https://www.mcfit.com/it/palestre/palestre/studiodetails/studio/napoli/,website_direct
osm_41.87909_12.46631,Easy Fit Trastevere,Roma,41.8790864,12.4663086,19.9,mensile,media,"pologia di struttura e ai servizi inclusi. In generale, gli abbonamenti mensili partono da circa 19,90€ – 30€ nelle palestre low cost , mentre nei club fitness pre",https://easyfitpalestre.it/,website_direct
osm_45.06168_7.65505,McFit,Torino,45.061677,7.6550473,34.9,mensile,media,"imi 2 mesi è pari a 0€, dal 3° mese incluso in poi la quota mensile sarà pari a 34,90€ (prezzo mensile a regime) | L’abbonamento consente l’access",https://www.mcfit.com/it/,website_direct
osm_45.06168_7.65505,McFit,Torino,45.061677,7.6550473,49.9,mensile,media,"uccessivo sino all’ultimo giorno dello stesso mese (Periodo Mensile) | Quota mensile 49,90€ o 54,90€ a seconda del prezzo mensile a regime in vigore ne",https://www.mcfit.com/it/,website_direct
osm_44.51148_11.35197,Palestre Italiane,Bologna,44.5114832,11.3519653,39.9,mensile,media,"quista abbonamento Più libertà, nessun vincolo di durata da € 39,90 / Mese Un abbonamento che segue la tua vita, non il contrario. Isc",https://www.palestreitaliane.it/palestre/bologna/minganti/,website_direct
osm_45.05668_7.63652,Orange Rosselli,Torino,45.0566827,7.6365172,39.9,mensile,media,"quista abbonamento Più libertà, nessun vincolo di durata da € 39,90 / Mese Un abbonamento che segue la tua vita, non il contrario. Isc",https://www.orangepalestre.it/home-step-one,website_direct
osm_45.02344_7.64189,orange palestre,Torino,45.0234403,7.6418912,39.9,mensile,media,"quista abbonamento Più libertà, nessun vincolo di durata da € 39,90 / Mese Un abbonamento che segue la tua vita, non il contrario. Isc",https://www.orangepalestre.it/palestra/lingotto/,website_direct
osm_45.44435_9.1634,Palestre Italiane,Milano,45.4443489,9.1633987,39.9,mensile,media,"quista abbonamento Più libertà, nessun vincolo di durata da € 39,90 / Mese Un abbonamento che segue la tua vita, non il contrario. Isc",https://www.palestreitaliane.it/palestre/milano/cassala/,website_direct
osm_41.89875_12.53717,Fit Express,Roma,41.8987476,12.5371673,6.9,mensile,media,"IMITATE A 6,90€ Abbronzati con i solarium Fit Express! SOLO 6,90 € al mese per un abbronzatura ILLIMITATA a tua disposizione SEMPRE, a",https://www.fitexpress.it/,website_direct
osm_41.89875_12.53717,Fit Express,Roma,41.8987476,12.5371673,4.9,mensile,media,"rinfrescanti, disponibili self-service SENZA LIMITI a SOLO 4,90 € al mese. * MASSAGGIO RELAX ILLIMITATO A 5,90€ Avvolgente, rilassant",https://www.fitexpress.it/,website_direct
osm_45.4893_9.1527,Palestre Italiane - Certosa,Milano,45.4892988,9.1527024,39.9,mensile,media,"quista abbonamento Più libertà, nessun vincolo di durata da € 39,90 / Mese Un abbonamento che segue la tua vita, non il contrario. Isc",https://www.palestreitaliane.it/palestre/milano/certosa/,website_direct
osm_45.49607_9.13974,McFit,Milano,45.4960715,9.1397388,34.9,mensile,media,"r i primi 2 mesi è pari a 10€, dal 3° mese incluso la quota mensile è pari a 34,90 € o 39,90 € a seconda del prezzo mensile a regime in vigore n",https://www.mcfit.com/it/palestre/palestre/palestre/studio/milano-certosa/,website_direct
osm_45.49607_9.13974,McFit,Milano,45.4960715,9.1397388,49.9,mensile,media,"uccessivo sino all’ultimo giorno dello stesso mese (Periodo Mensile) | Quota mensile 49,90€ o 54,90€ a seconda del prezzo mensile a regime in vigore ne",https://www.mcfit.com/it/palestre/palestre/palestre/studio/milano-certosa/,website_direct
osm_44.51008_11.3477,Palestra Sinergy,Bologna,44.5100762,11.3477004,30.6,mensile,media,"piscing elit, sed do eiusmod. Annuale Palestra a partire da 30.6 € al mese Adulti da 25 anni in su 27.1 € al mese Ragazzi con 25 anni",https://palestrasinergybologna.it/,website_direct
osm_44.51008_11.3477,Palestra Sinergy,Bologna,44.5100762,11.3477004,27.1,mensile,media,alestra a partire da 30.6 € al mese Adulti da 25 anni in su 27.1 € al mese Ragazzi con 25 anni non compiuti Per maggiori informazioni,https://palestrasinergybologna.it/,website_direct
osm_44.51008_11.3477,Palestra Sinergy,Bologna,44.5100762,11.3477004,30.6,annuale,media,"olor sit amet, consectetur adipiscing elit, sed do eiusmod. Annuale Palestra a partire da 30.6 € al mese Adulti da 25 anni in su 27.1 € al mese Ragazzi con",https://palestrasinergybologna.it/,website_direct
osm_44.49631_11.33932,Palestra Performance,Bologna,44.4963072,11.339323,39.9,mensile,media,i nelle altre sedi GYM TO GO. Annuale Palestra a partire da 39.9 € al mese Adulti da 25 anni in su 35.6 € al mese Ragazzi con 25 anni,https://palestraperformance.com/,website_direct
osm_44.49631_11.33932,Palestra Performance,Bologna,44.4963072,11.339323,35.6,mensile,media,alestra a partire da 39.9 € al mese Adulti da 25 anni in su 35.6 € al mese Ragazzi con 25 anni non compiuti Per maggiori informazioni,https://palestraperformance.com/,website_direct
osm_44.49631_11.33932,Palestra Performance,Bologna,44.4963072,11.339323,39.9,annuale,media,llenarti senza costi aggiuntivi nelle altre sedi GYM TO GO. Annuale Palestra a partire da 39.9 € al mese Adulti da 25 anni in su 35.6 € al mese Ragazzi con,https://palestraperformance.com/,website_direct
