source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
thefork,andrea_s_bistrot_de_milan,Andrea's Bistrot de Milan,https://www.thefork.it/ristorante/andrea-s-bistrot-de-milan-r818314,,Menu prezzo fisso,Menu del giorno 12 €,€ 12.00,12.0,EUR,estimated,drink,,low,,2026-06-01T10:48:04Z,https://web.archive.org/web/20240613163749/https://www.thefork.it/ristorante/andrea-s-bistrot-de-milan-r818314
thefork,bomaki_porta_romana_milano,Bomaki Porta Romana - Milano,https://www.thefork.it/ristorante/bomaki-porta-romana-milano-r836712/menu,,Mojito,"Gin, saint germain, prosecco, lime e zucchero Bomaki mojito 8,5 € Fresh & unique",€ 8.50,8.5,EUR,estimated,drink,mojito,low,,2026-06-01T10:48:04Z,https://web.archive.org/web/20251123004320/https://www.thefork.it/ristorante/bomaki-porta-romana-milano-r836712/menu
thefork,bomaki_porta_romana_milano,Bomaki Porta Romana - Milano,https://www.thefork.it/ristorante/bomaki-porta-romana-milano-r836712/menu,,Margarita,"Saint germain, prosecco, lime e menta Cocktail bar - signature Tommy’s margarita 13,5 € Bright & elegant",€ 13.50,13.5,EUR,estimated,drink,margarita,low,,2026-06-01T10:48:04Z,https://web.archive.org/web/20251123004320/https://www.thefork.it/ristorante/bomaki-porta-romana-milano-r836712/menu
thefork,annarè_milano,Annarè Milano,https://www.thefork.it/ristorante/annare-milano-r832485/menu,,Beer Moretti," cola 0,33 cl. 3,5 € Coca cola zero 0,33 cl. 3,5 € Sprite 0,33 cl. 3,5 € Fanta 0.33 cl. 3,5 € Birre Moretti 0,20cl. 3 € Moretti 0,40cl. 5 € Icnusa non",€ 3.50,3.5,EUR,estimated,drink,beer_moretti,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20251121081855/https://www.thefork.it/ristorante/annare-milano-r832485/menu?show=menu
thefork,antica_focacceria_s_francesco_duomo_milano,Antica Focacceria S. Francesco - Duomo Milano,https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823,,Spritz," / negroni sbagliato 8,5 € Bulldog tonic 8,5 € Analcolico 7 € Crodino XL biondo / arancia rossa 5 € Spritz selection Aperol spritz 7 € Campari spritz ",€ 8.50,8.5,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240718082947/https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823/menu
thefork,antica_focacceria_s_francesco_duomo_milano,Antica Focacceria S. Francesco - Duomo Milano,https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823,,Spritz,5 € Analcolico 7 € Crodino XL biondo / arancia rossa 5 € Spritz selection Aperol spritz 7 € Campari spritz 7 € Cynar spritz 7 € Sarti spritz 7 € Hugo ,€ 5.00,5.0,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240718082947/https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823/menu
thefork,antica_focacceria_s_francesco_duomo_milano,Antica Focacceria S. Francesco - Duomo Milano,https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823,,Negroni,"icilian origin 7 € Selezione di altri amari 4 € Cocktail Averna sicilian mule 8,5 € Americano 8,5 € Negroni / negroni sbagliato 8,5 € Bulldog tonic 8,",€ 8.50,8.5,EUR,estimated,drink,negroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240718082947/https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823/menu
thefork,antica_focacceria_s_francesco_duomo_milano,Antica Focacceria S. Francesco - Duomo Milano,https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823,,Aperol,"ato 8,5 € Bulldog tonic 8,5 € Analcolico 7 € Crodino XL biondo / arancia rossa 5 € Spritz selection Aperol spritz 7 € Campari spritz 7 € Cynar spritz ",€ 8.50,8.5,EUR,estimated,drink,spritz,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240718082947/https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823/menu
thefork,antica_focacceria_s_francesco_duomo_milano,Antica Focacceria S. Francesco - Duomo Milano,https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823,,Beer Peroni," € Blanche, birrificio tarì Birre alla spina Birra raffo - lavorazione grezza (piccola) 3,5 € Birra peroni nastro azzurro - premium lager (piccola) 3,",€ 3.50,3.5,EUR,estimated,drink,beer_peroni,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240718082947/https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823/menu
thefork,antica_focacceria_s_francesco_duomo_milano,Antica Focacceria S. Francesco - Duomo Milano,https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823,,Americano,"7 € Ramazzotti sicilian origin 7 € Selezione di altri amari 4 € Cocktail Averna sicilian mule 8,5 € Americano 8,5 € Negroni / negroni sbagliato 8,5 € ",€ 8.50,8.5,EUR,estimated,drink,americano,low,,2026-06-01T15:12:32Z,https://web.archive.org/web/20240718082947/https://www.thefork.it/ristorante/antica-focacceria-s-francesco-duomo-milano-r822823/menu
