source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at
direct_website,https://www.radetzky.it/,Radetzky Café,https://www.radetzky.it/,,Milano,,,,,,,,https://www.radetzky.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://mulliganspub.it/,Mulligan's,https://mulliganspub.it/,,Milano,,,,,,,,https://mulliganspub.it/,,True,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,ok,2026-06-01T09:18:09Z
direct_website,https://www.55milano.com/,55 Milano,https://www.55milano.com/,,Milano,,,,,,,,https://www.55milano.com/,,True,https://www.55milano.com/,ok,2026-06-01T09:18:09Z
direct_website,https://www.ilgattopardomilano.com/,Il Gattopardo,https://www.ilgattopardomilano.com/,,Milano,,,,,,,,https://www.ilgattopardomilano.com/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.livingmilano.com/,Living,https://www.livingmilano.com/,,Milano,,,,,,,,https://www.livingmilano.com/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.barbiancomilano.com/,Bar Bianco,https://www.barbiancomilano.com/,,Milano,,,,,,,,https://www.barbiancomilano.com/,,True,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,ok,2026-06-01T09:18:09Z
direct_website,https://www.gatemilano.it/,Gate,https://www.gatemilano.it/,,Milano,,,,,,,,https://www.gatemilano.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.11milano.it/,11 Clubroom,https://www.11milano.it/,,Milano,,,,,,,,https://www.11milano.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.caffeletterariomilano.it/,Caffè Letterario,https://www.caffeletterariomilano.it/,,Milano,,,,,,,,https://www.caffeletterariomilano.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.cantineisola.it/,Cantine Isola,https://www.cantineisola.it/,,Milano,,,,,,,,https://www.cantineisola.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.mag-cafe.it/,Mag Café,https://www.mag-cafe.it/,,Milano,,,,,,,,https://www.mag-cafe.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.ritamilano.it/,Rita,https://www.ritamilano.it/,,Milano,,,,,,,,https://www.ritamilano.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.elbrellin.com/,El Brellin,https://www.elbrellin.com/,,Milano,,,,,,,,https://www.elbrellin.com/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.thespiritmilano.it/,The Spirit,https://www.thespiritmilano.it/,,Milano,,,,,,,,https://www.thespiritmilano.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.baladin.it/,Baladin Milano,https://www.baladin.it/,,Milano,,,,,,,,https://www.baladin.it/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.birrificiolambrate.com/,Birrificio Lambrate,https://www.birrificiolambrate.com/,,Milano,,,,,,,,https://www.birrificiolambrate.com/,,False,,no_menu,2026-06-01T09:18:09Z
direct_website,https://www.ostellobello.com/,Ostello Bello,https://www.ostellobello.com/,,Milano,,,,,,,,https://www.ostellobello.com/,,False,,no_menu,2026-06-01T09:18:09Z
