source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Cosmopolitan,"Vodka, Cointreau, Succo di mirtillo rosso, Succo di lime",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Gin Tonic,"Gin, Acqua Tonica",€6.00,6.0,EUR,menu,drink,gin_tonic,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Spritz,"Prosecco, Aperol",€5.00,5.0,EUR,menu,drink,spritz,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Negroni,"Vermouth, Gin, Campari",€6.00,6.0,EUR,menu,drink,negroni,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Black Russian,"Liquore al caffè, Vodka",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Negroski,"Vermouth, Campari bitter, Vodka",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Rossini,"Purea di fragole, prosecco",€4.50,4.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Miami Ice Tea,"Vodka, Rum, Gin, Blu Curaçao, Sweet & Sour",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Negroni Sbagliato,"Bitter, Vermouth, Spumante",€6.00,6.0,EUR,menu,drink,negroni,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Caipiroska alla fragola,"vodka, purea di fragole, lime",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Vodka MartIni,"Vodka, Vermouth",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Midori Sour,"Midori, Sweet & Sour, Succo di lime, Soda",,0.0,EUR,menu,,,low,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Margarita,"Tequila, Succo di lime, Triple sec",€6.00,6.0,EUR,menu,drink,margarita,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Espresso Martini,"Vodka, Espresso, Liquore al caffè",€6.00,6.0,EUR,menu,drink,espresso,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Mojito,"Rum, Soda, Angostura, Lime",€6.00,6.0,EUR,menu,drink,mojito,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Long Island,"Tequila, Rum, Vodka, Gin, Triple Sec, Sciroppo di zucchero, Limone",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Tequila Sunrise,"Tequila, Succo d'arancia, Sciroppo di granatina",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Campari Gin,"Campari, Gin",€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Whisky Sour,"Whisky, Succo di limone, Sciroppo di zucchero, Albume",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Moscow Mule,"Vodka, Ginger beer, Succo di lime",€6.00,6.0,EUR,menu,drink,moscow_mule,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Japanese Ice Tea,"Gin, Vodka, Tequila, Rum, Midori, Succo di limone",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Martini,"Gin, Vermouth, Olive",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Gin Lemon,"Gin, Limonata",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152182
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Mai Tai,"Rum, Orange curacao, Sciroppo di granatina, Succo di lime",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152183
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Old Fashioned,"Whisky, Soda, Angostura, Zucchero",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152183
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Pink Gin Sour,"Gin, Succo di limone, Sciroppo di zucchero, Albume",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152183
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Purple Rain,"Blue curacao, Sprite, Sciroppo di ciliegia",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152183
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Hulk Smash,"Midori, Sprite, Sciroppo di mela",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152183
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Wild Strawberry,"Vodka, Sciroppo di zucchero, Sciroppo alla fragola, Sprite, Monster Ultra, Fragole",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152183
leggimenu,albatros,Albatros,https://www.leggimenu.it/menu/albatros,,Tennent's,,€3.50,3.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/albatros/152184
