source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at
eatbu,caff_inn_international_bistrot,Caffè Inn International Bistrot,https://caffe-inn-international-bistrot.eatbu.com,,Milano,,,,,,,,,,True,https://cdn.website.dish.co/media/62/a9/7606882/Menu-Aperitivo.pdf,ok,2026-06-01T09:43:50Z
eatbu,the_growler_milano,The Growler Milano,https://thegrowlermilano.eatbu.com,,Milano,45.457975,9.162193,,,,,,,,True,https://cdn.website.dish.co/media/29/4f/8728478/THE-MENU.pdf,ok,2026-06-01T09:43:50Z
eatbu,caff_inn,Caffè Inn,https://caffe-inn-international-bistrot.eatbu.com,,Milano,45.452162,9.203195,,,,,,,,True,https://cdn.website.dish.co/media/62/a9/7606882/Menu-Aperitivo.pdf,ok,2026-06-01T09:43:50Z
eatbu,cris_bar,Cris Bar,https://cdn.website.dish.co/media/83/34/9888011/Menu-1.pdf,,Milano,45.4629009,9.0872921,,,,,,https://crisbar.eatbu.com,,True,https://cdn.website.dish.co/media/83/34/9888011/Menu-1.pdf,ok,2026-06-01T09:43:50Z
eatbu,39zerodue_ristorante_bistrot_milano,+39zerodue Ristorante Bistrot Milano,https://39zerodueristorantebistrotmilano.eatbu.com/,,Milano,,,,,,,,,,True,https://cdn.website.dish.co/media/5f/d2/1379181/39zerodue-Ristorante-Bistrot-Milano-menu-cena.pdf,ok,2026-06-01T09:43:50Z
eatbu,guzzo,Guzzo,https://guzzo-milano.eatbu.com/,,Milano,,,,,,,,,,True,https://cdn.website.dish.co/media/14/f0/3204883/Guzzo-guzzo-menu-3.pdf,ok,2026-06-01T09:43:50Z
eatbu,morna,Morna,https://morna-milano.eatbu.com/,,Milano,,,,,,,,,,True,https://cdn.website.dish.co/media/b3/24/6613965/Quick-Drinks.pdf,ok,2026-06-01T09:43:50Z
eatbu,prestige,PRESTIGE,https://prestigecusanomilanino.eatbu.com/,,Milano,,,,,,,,,,True,https://cdn.website.dish.co/media/5b/43/5365679/MENU-VINI-E-BIRRE.pdf,ok,2026-06-01T09:43:50Z
eatbu,seoul_ristorante_coreano,Seoul Ristorante Coreano,https://seoul-ristorante-coreano-milano.eatbu.com/,,Milano,,,,,,,,,,True,https://cdn.website.dish.co/media/f5/cd/9134922/Menu-2.pdf,ok,2026-06-01T09:43:50Z
eatbu,vesper_milano,Vesper Milano,https://vesper-milano.eatbu.com/,,Milano,,,,,,,,,,True,https://cdn.website.dish.co/media/ea/d8/9924792/Menu-Cena.pdf,ok,2026-06-01T09:43:50Z
