source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at
leggimenu,alchimiamilano,alchimia,https://www.leggimenu.it/menu/alchimiamilano,"Via Francesco Brioschi 17, 20136, Milano",Milano,45.446016,9.1807426,,,,,,,,True,https://www.leggimenu.it/menu/alchimiamilano,ok,2026-06-01T10:25:38Z
leggimenu,bargolfmilano,Bar Golf Milano,https://www.leggimenu.it/menu/bargolfmilano,"Via Galvani 21, 20135, Milano",Milano,45.487402,9.197346,,,,,,,,False,https://www.leggimenu.it/menu/bargolfmilano,no_menu,2026-06-01T10:25:38Z
leggimenu,bartaita,Bar Taita,https://www.leggimenu.it/menu/bartaita,"Largo Oreste Murani 2, 20133, Milano",Milano,45.4730232,9.2351916,,,,,,,,True,https://www.leggimenu.it/menu/bartaita,ok,2026-06-01T10:25:38Z
leggimenu,bartender,Bar Tender,https://www.leggimenu.it/menu/bartender,"Via Nino Oxilia 1, 20127, Milano",Milano,45.4928025,9.216125,,,,,,,,True,https://www.leggimenu.it/menu/bartender,ok,2026-06-01T10:25:38Z
leggimenu,bluenotemilano,Blue Note Milano,https://www.leggimenu.it/menu/bluenotemilano,"Via Pietro Borsieri 37, 20159, Milano",Milano,45.4893667,9.1884942,,,,,,,,True,https://www.leggimenu.it/menu/bluenotemilano,ok,2026-06-01T10:25:38Z
leggimenu,capitanomilano,Bar Il Capitano MilANO,https://www.leggimenu.it/menu/capitanomilano,"Via Ascanio Sforza 31, 20136, Milano",Milano,45.4492043,9.1776156,,,,,,,,True,https://www.leggimenu.it/menu/capitanomilano,ok,2026-06-01T10:25:38Z
leggimenu,carpe-diem-bar,Carpe diem,https://www.leggimenu.it/menu/carpe-diem-bar,"Via Agostino Bertani 2, 20154, Milano",Milano,45.47722,9.1744996,,,,,,,,True,https://www.leggimenu.it/menu/carpe-diem-bar,ok,2026-06-01T10:25:38Z
leggimenu,corner,corner pizza & co,https://www.leggimenu.it/menu/corner,"via cavalcanti 2, 20127, milano",Milano,45.49164,9.21317,,,,,,,,True,https://www.leggimenu.it/menu/corner,ok,2026-06-01T10:25:38Z
leggimenu,gardencaffe,Garden Caffè,https://www.leggimenu.it/menu/gardencaffe,"Via Servio Tullio 4, 20123, Milano",Milano,45.4594548,9.1685311,,,,,,,,True,https://www.leggimenu.it/menu/gardencaffe,ok,2026-06-01T10:25:38Z
leggimenu,ilsecco,Il Secco,https://www.leggimenu.it/menu/ilsecco,"via Angelo Fumagalli 2, 20143, Milano",Milano,45.450554,9.169544,,,,,,,,True,https://www.leggimenu.it/menu/ilsecco,ok,2026-06-01T10:25:38Z
leggimenu,cantinetta,CANTINETTA,https://www.leggimenu.it/menu/cantinetta,"Milano, 20100, Milano",Milano,45.473702,9.170685,,,,,,,,True,https://www.leggimenu.it/menu/cantinetta,ok,2026-06-01T10:25:38Z
leggimenu,santotacomilano,Santo Taco Milano,https://www.leggimenu.it/menu/santotacomilano,"Piazza Antonio Gramsci & Via Luigi Sabatelli, 20154, Milano",Milano,45.4812564,9.1686516,,,,,,,,False,https://www.leggimenu.it/menu/santotacomilano,no_menu,2026-06-01T10:25:38Z
leggimenu,tipota,Tipota,https://www.leggimenu.it/menu/tipota,"Via Francesco Brioschi 32, 20136, Milano",Milano,45.4453487,9.1806705,,,,,,,,True,https://www.leggimenu.it/menu/tipota,ok,2026-06-01T10:25:38Z
leggimenu,vinyl,Vinyl Cafè,https://www.leggimenu.it/menu/vinyl,"Via Montello 165, 20831, Seregno",Milano,45.6504215,9.2304806,,,,,,,,True,https://www.leggimenu.it/menu/vinyl,ok,2026-06-01T10:25:38Z
leggimenu,why-not,WHY NOT?,https://www.leggimenu.it/menu/why-not,"Via Elio Adriano 94, 20128, Lombardia",Milano,45.5167178,9.2444684,,,,,,,,True,https://www.leggimenu.it/menu/why-not,ok,2026-06-01T10:25:38Z
