source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"HHAARRPP Lager, chiara 5% vol. Irlanda 6,00",,"6,00€",6.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"HHAARRPP Lager, chiara 5% vol. Irlanda 6,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"GGUUIINNNNEESSSS Stout, scura 4,2% vol. Irlanda 7,00",,"7,00€",7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"GGUUIINNNNEESSSS Stout, scura 4,2% vol. Irlanda 7,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"KKIILLKKEENNNNYY CCRREEAAMM Ale, ambrata 4,3% vol. Irlanda 7,00",,"7,00€",7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"KKIILLKKEENNNNYY CCRREEAAMM Ale, ambrata 4,3% vol. Irlanda 7,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"HHEEIINNEEKKEENN Lager, chiara 5% vol. Olanda 6,00",,"6,00€",6.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"HHEEIINNEEKKEENN Lager, chiara 5% vol. Olanda 6,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"KKAAPPUUZZIINNEERR Weizen, chiara 5,4% vol. Germania 7,00",,"7,00€",7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"KKAAPPUUZZIINNEERR Weizen, chiara 5,4% vol. Germania 7,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"SSLLAALLOOMM Strong lager, chiara 9% vol. Scozia 7,00",,"7,00€",7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"SSLLAALLOOMM Strong lager, chiara 9% vol. Scozia 7,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"LLAAGGUUNNIITTAASS Ipa, chiara 6,2% vol. USA 7,00",,"7,00€",7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"LLAAGGUUNNIITTAASS Ipa, chiara 6,2% vol. USA 7,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"BBUULLLLDDOOGG Strong ale, ambrata 7,1% vol. Inghilterra 7,00",,"7,00€",7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"BBUULLLLDDOOGG Strong ale, ambrata 7,1% vol. Inghilterra 7,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"NNEECCKK OOIILL Session ipa, chiara 4,3% vol. Inghilterra 7,00",,"7,00€",7.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"NNEECCKK OOIILL Session ipa, chiara 4,3% vol. Inghilterra 7,00",,"4,00€",4.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,Mulligan's,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf,,"AAFFFFLLIIGGEEMM RROOUUGGEE Abbazia, ambrata 6,7% vol. Belgio 33CL misura unica",,6€,6.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://mulliganspub.it/uploads/attachments/Menu-Birre-alla-Spina.pdf
direct_website,https://www.55milano.com/,55 Milano,https://www.55milano.com/,,:,,50€,50.0,EUR,menu,drink,water,high,,2026-06-01T09:18:09Z,https://www.55milano.com/
direct_website,https://www.55milano.com/,55 Milano,https://www.55milano.com/,,"€ 50 con 3 portate, acqua, una bottiglia di vino ogni 4 pax e caffè.",,50€,50.0,EUR,menu,drink,water,high,,2026-06-01T09:18:09Z,https://www.55milano.com/
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"1,50",,"1,50€",1.5,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"CAPPUCCINO, CAFFE' AMERICANO 2,00",,"2,00€",2.0,EUR,menu,drink,cappuccino,high,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"CAFFE' CORRETTO 2,00",,"2,00€",2.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"CAFFE' DOPPIO 3,00",,"3,00€",3.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"LATTE 2,00",,"2,00€",2.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"LATTE MACCHIATO 3,00",,"3,00€",3.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
direct_website,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,Bar Bianco,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf,,"CAFFE' SHAKERATO 5,00",,"5,00€",5.0,EUR,menu,,,low,,2026-06-01T09:18:09Z,https://www.barbiancomilano.com/wp-content/uploads/2020/06/MENU-BAR-GIORNO.pdf
